"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","VARIABLE NAME","Newspaper","City","State","Year"
"1438","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"The Muskogee Cimeter","Muskogee Indian Territory","OK",1904
"1439","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"The Muskogee Cimeter","Muskogee Indian Territory","OK",1905
"1440","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"The Muskogee Cimeter","Muskogee Indian Territory","OK",1906
"1441","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"The Muskogee Cimeter","Muskogee Indian Territory","OK",1907
"1442","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"The Muskogee Cimeter","Muskogee Indian Territory","OK",1908
"1443","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"The Muskogee Cimeter","Muskogee Indian Territory","OK",1909
"1444","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"The Muskogee Cimeter","Muskogee Indian Territory","OK",1910
"1445","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"The Muskogee Cimeter","Muskogee Indian Territory","OK",1911
"1446","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"The Muskogee Cimeter","Muskogee Indian Territory","OK",1912
"1447","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"The Muskogee Cimeter","Muskogee Indian Territory","OK",1913
"1448","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"The Muskogee Cimeter","Muskogee Indian Territory","OK",1915
"1449","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"The Muskogee Cimeter","Muskogee Indian Territory","OK",1916
"1450","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"The Muskogee Cimeter","Muskogee Indian Territory","OK",1917
"1451","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"The Muskogee Cimeter","Muskogee Indian Territory","OK",1918
"1452","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"The Muskogee Cimeter","Muskogee Indian Territory","OK",1919
"1453","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"The Muskogee Cimeter","Muskogee Indian Territory","OK",1920
"1454","Oklahoma","G3901670","53","40","1090","Oklahoma",NA,"The Black Dispatch","Oklahoma City","OK",1917
"1455","Oklahoma","G3901670","53","40","1090","Oklahoma",NA,"The Black Dispatch","Oklahoma City","OK",1922
"1456","Oklahoma","G4000250","53","40","1430","Tulsa",NA,"The Tulsa Star","Tulsa","OK",1913
"1457","Oklahoma","G4000250","53","40","1430","Tulsa",NA,"The Tulsa Star","Tulsa","OK",1914
"1458","Oklahoma","G4000250","53","40","1430","Tulsa",NA,"The Tulsa Star","Tulsa","OK",1915
"1459","Oklahoma","G4000250","53","40","1430","Tulsa",NA,"The Tulsa Star","Tulsa","OK",1916
"1460","Oklahoma","G4000250","53","40","1430","Tulsa",NA,"The Tulsa Star","Tulsa","OK",1917
"1461","Oklahoma","G4000250","53","40","1430","Tulsa",NA,"The Tulsa Star","Tulsa","OK",1918
"1462","Oklahoma","G4000250","53","40","1430","Tulsa",NA,"The Tulsa Star","Tulsa","OK",1919
"1463","Oklahoma","G4000250","53","40","1430","Tulsa",NA,"The Tulsa Star","Tulsa","OK",1920
"1464","Oklahoma","G4000250","53","40","1430","Tulsa",NA,"The Tulsa Star","Tulsa","OK",1921
"1465","Oregon","G4000870","72","41","510","Multnomah",NA,"The Portland New Age","Portland","OR",1906
"1466","Oregon","G4000870","72","41","510","Multnomah",NA,"The Portland New Age","Portland","OR",1907
"1467","Pennsylvania","G4100550","14","42","1010","Philadelphia",NA,"The Christian Recorder","Philadelphia","PA",1865
"1468","Pennsylvania","G4100550","14","42","1010","Philadelphia",NA,"The Christian Recorder","Philadelphia","PA",1866
"1469","Pennsylvania","G4100550","14","42","1010","Philadelphia",NA,"The Christian Recorder","Philadelphia","PA",1867
"1470","Pennsylvania","G4100550","14","42","1010","Philadelphia",NA,"The Christian Recorder","Philadelphia","PA",1868
"1471","Pennsylvania","G4100550","14","42","1010","Philadelphia",NA,"The Christian Recorder","Philadelphia","PA",1869
"1472","Pennsylvania","G4100550","14","42","1010","Philadelphia",NA,"The Christian Recorder","Philadelphia","PA",1870
"1473","Pennsylvania","G4100550","14","42","1010","Philadelphia",NA,"The Christian Recorder","Philadelphia","PA",1883
"1474","Pennsylvania","G4100550","14","42","1010","Philadelphia",NA,"The Christian Recorder","Philadelphia","PA",1884
"1475","Pennsylvania","G4100550","14","42","1010","Philadelphia",NA,"The Christian Recorder","Philadelphia","PA",1885
"1476","Pennsylvania","G4100550","14","42","1010","Philadelphia",NA,"The Christian Recorder","Philadelphia","PA",1886
"1477","Pennsylvania","G4100550","14","42","1010","Philadelphia",NA,"The Christian Recorder","Philadelphia","PA",1894
"1478","Pennsylvania","G4100550","14","42","1010","Philadelphia",NA,"The Christian Recorder","Philadelphia","PA",1895
"1479","Pennsylvania","G4100550","14","42","1010","Philadelphia",NA,"The Christian Banner","Philadelphia","PA",1900
"1480","Pennsylvania","G4100550","14","42","1010","Philadelphia",NA,"The Defender","Philadelphia","PA",1900
"1481","Pennsylvania","G4100550","14","42","1010","Philadelphia",NA,"Odd Fellows' Journal","Philadelphia","PA",1900
"1482","South Carolina","G4200450","48","45","190","Charleston",NA,"The Charleston Advocate","Charleston","SC",1867
"1483","South Carolina","G4200450","48","45","190","Charleston",NA,"The Charleston Advocate","Charleston","SC",1868
"1484","South Carolina","G4200450","48","45","190","Charleston",NA,"The Free Press","Charleston","SC",1868
"1485","South Carolina","G4200450","48","45","190","Charleston",NA,"Missionary Record","Charleston","SC",1873
"1486","South Carolina","G4200450","48","45","190","Charleston",NA,"Missionary Record","Charleston","SC",1876
"1487","South Carolina","G4200450","48","45","190","Charleston",NA,"South Carolina Leader","Charleston","SC",1865
"1488","South Carolina","G4200450","48","45","190","Charleston",NA,"South Carolina Leader","Charleston","SC",1866
"1489","South Carolina","G4200450","48","45","190","Charleston",NA,"South Carolina Leader","Charleston","SC",1867
"1490","South Carolina","G4200450","48","45","190","Charleston",NA,"The Afro-American Citizen","Charleston","SC",1900
"1491","South Carolina","G4200690","48","45","430","Georgetown",NA,"The Georgetown Planet","Georgetown","SC",1873
"1492","South Carolina","G4201010","48","45","750","Orangeburg",NA,"The Free Citizen","Orangeburg","SC",1875
"1493","South Carolina","G4201010","48","45","750","Orangeburg",NA,"The Free Citizen","Orangeburg","SC",1876
"1494","South Carolina","G4201050","48","45","790","Richland",NA,"The People's Recorder","Columbia","SC",1898
"1495","South Carolina","G4201050","48","45","790","Richland",NA,"The People's Recorder","Columbia","SC",1900
"1496","South Carolina","G4201050","48","45","790","Richland",NA,"The People's Recorder","Columbia","SC",1901
"1497","South Carolina","G4201050","48","45","790","Richland",NA,"The People's Recorder","Columbia","SC",1909
"1498","South Carolina","G4201050","48","45","790","Richland",NA,"The Southern Indicator","Columbus","SC",1913
"1499","South Carolina","G4201050","48","45","790","Richland",NA,"The Southern Indicator","Columbus","SC",1914
"1500","South Carolina","G4201050","48","45","790","Richland",NA,"The Southern Indicator","Columbus","SC",1915
"1501","South Carolina","G4201050","48","45","790","Richland",NA,"The Southern Indicator","Columbus","SC",1921
"1502","South Carolina","G4201050","48","45","790","Richland",NA,"The Southern Indicator","Columbus","SC",1922
"1503","South Carolina","G4201170","48","45","910","York",NA,"The Rock Hill Messenger","Rock Hill","SC",1900
"1504","Tennessee","G4600310","54","47","90","Blount",NA,"Maryville Republican","Maryville","TN",1867
"1505","Tennessee","G4600310","54","47","90","Blount",NA,"Maryville Republican","Maryville","TN",1868
"1506","Tennessee","G4600310","54","47","90","Blount",NA,"Maryville Republican","Maryville","TN",1869
"1507","Tennessee","G4600310","54","47","90","Blount",NA,"Maryville Republican","Maryville","TN",1870
"1508","Tennessee","G4600310","54","47","90","Blount",NA,"Maryville Republican","Maryville","TN",1876
"1509","Tennessee","G4600310","54","47","90","Blount",NA,"Maryville Republican","Maryville","TN",1877
"1510","Tennessee","G4600310","54","47","90","Blount",NA,"The Republican","Maryville","TN",1873
"1511","Tennessee","G4600310","54","47","90","Blount",NA,"The Republican","Maryville","TN",1874
"1512","Tennessee","G4600310","54","47","90","Blount",NA,"The Republican","Maryville","TN",1875
"1513","Tennessee","G4600590","54","47","370","Davidson",NA,"The Colored Tennessean","Nashville","TN",1865
"1514","Tennessee","G4600590","54","47","370","Davidson",NA,"The Colored Tennessean","Nashville","TN",1866
"1515","Tennessee","G4600590","54","47","370","Davidson",NA,"The Tennessean","Nashville","TN",1866
"1516","Tennessee","G4600590","54","47","370","Davidson",NA,"The Nashville Globe","Nashville","TN",1907
"1517","Tennessee","G4600590","54","47","370","Davidson",NA,"The Nashville Globe","Nashville","TN",1908
"1518","Tennessee","G4600590","54","47","370","Davidson",NA,"The Nashville Globe","Nashville","TN",1909
"1519","Tennessee","G4600590","54","47","370","Davidson",NA,"The Nashville Globe","Nashville","TN",1910
"1520","Tennessee","G4600590","54","47","370","Davidson",NA,"The Nashville Globe","Nashville","TN",1911
"1521","Tennessee","G4600590","54","47","370","Davidson",NA,"The Nashville Globe","Nashville","TN",1912
"1522","Tennessee","G4600590","54","47","370","Davidson",NA,"The Nashville Globe","Nashville","TN",1913
"1523","Tennessee","G4600590","54","47","370","Davidson",NA,"The Nashville Globe","Nashville","TN",1917
"1524","Tennessee","G4600590","54","47","370","Davidson",NA,"The Nashville Globe","Nashville","TN",1918
"1525","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1929
"1526","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1930
"1527","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1931
"1528","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1932
"1529","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1933
"1530","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1934
"1531","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1935
"1532","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1936
"1533","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1937
"1534","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1938
"1535","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1939
"1536","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1940
"1537","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1941
"1538","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1942
"1539","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1943
"1540","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1944
"1541","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1945
"1542","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1946
"1543","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1947
"1544","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1948
"1545","Tennessee","G4600590","54","47","370","Davidson",NA,"The Modern Farmer","Nashville","TN",1949
"1546","Tennessee","G4600870","54","47","650","Hamilton",NA,"Justice","Chattanooga","TN",1887
"1547","Tennessee","G4601130","54","47","930","Knox",NA,"Negro World","Knoxville","TN",1891
"1548","Tennessee","G4601330","54","47","1130","Madison",NA,"The Jackson Headlight","Jackson","TN",1900
"1549","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1931
"1550","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1932
"1551","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1933
"1552","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1934
"1553","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1935
"1554","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1936
"1555","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1937
"1556","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1938
"1557","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1939
"1558","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1940
"1559","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1941
"1560","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1942
"1561","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1943
"1562","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1944
"1563","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1945
"1564","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1946
"1565","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1947
"1566","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1948
"1567","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1949
"1568","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1950
"1569","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1953
"1570","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1954
"1571","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1955
"1572","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1956
"1573","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1957
"1574","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1958
"1575","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1959
"1576","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1960
"1577","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1961
"1578","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1962
"1579","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1963
"1580","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1964
"1581","Texas","G4701010","49","48","290","Bexar",NA,"San Antonio Register","San Antonio","TX",1965
"1582","Texas","G4701850","49","48","1130","Dallas",NA,"The Item","Dallas","TX",1900
"1583","Texas","G4701850","49","48","1130","Dallas",NA,"The Dallas Express","Dallas","TX",1919
"1584","Texas","G4701850","49","48","1130","Dallas",NA,"The Dallas Express","Dallas","TX",1920
"1585","Texas","G4701850","49","48","1130","Dallas",NA,"The Dallas Express","Dallas","TX",1921
"1586","Texas","G4701850","49","48","1130","Dallas",NA,"The Dallas Express","Dallas","TX",1922
"1587","Texas","G4800490","49","48","1670","Galveston",NA,"Taborian Banner","Galveston","TX",1906
"1588","Texas","G4800830","49","48","2010","Harris",NA,"The Independent","Houston","TX",1900
"1589","Texas","G4800830","49","48","2010","Harris",NA,"The Western Star","Houston","TX",1900
"1590","Texas","G4800830","49","48","2010","Harris",NA,"The Houston Informer","Houston","TX",1919
"1591","Texas","G4800830","49","48","2010","Harris",NA,"The Houston Informer","Houston","TX",1920
"1592","Texas","G4800830","49","48","2010","Harris",NA,"The Houston Informer","Houston","TX",1921
"1593","Texas","G4800830","49","48","2010","Harris",NA,"The Houston Informer","Houston","TX",1922
"1594","Texas","G4800830","49","48","2010","Harris",NA,"The Houston Informer","Houston","TX",1923
"1595","Texas","G4800830","49","48","2010","Harris",NA,"The Houston Informer","Houston","TX",1924
"1596","Texas","G4801910","49","48","3090","McLennan",NA,"Paul Quinn Weekly","Waco","TX",1900
"1597","Texas","G4802310","49","48","3490","Navarro",NA,"Oil City Afro-American","Corsicana","TX",1900
"1598","Texas","G4803350","49","48","4530","Travis",NA,"The Free man's Press","Austin","TX",1868
"1599","Texas","G4803350","49","48","4530","Travis",NA,"The Freedman's Press","Austin","TX",1868
"1600","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1895
"1601","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1896
"1602","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1897
"1603","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1898
"1604","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1899
"1605","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1900
"1606","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1901
"1607","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1902
"1608","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1903
"1609","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1904
"1610","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1905
"1611","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1906
"1612","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1907
"1613","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1908
"1614","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1909
"1615","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1910
"1616","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1911
"1617","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1912
"1618","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1913
"1619","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1914
"1620","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1915
"1621","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1916
"1622","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1917
"1623","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1918
"1624","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1919
"1625","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1920
"1626","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1921
"1627","Utah","G4804250","67","49","350","Salt Lake",NA,"The Broad Ax","Salt Lake City","UT",1922
"1628","Virginia","G4804790","40","51","30","Albemarle",NA,"The Reflector","Charlottesville","VA",1933
"1629","Virginia","G4804790","40","51","30","Albemarle",NA,"The Reflector","Charlottesville","VA",1934
"1630","Virginia","G4804790","40","51","30","Albemarle",NA,"The Reflector","Charlottesville","VA",1935
"1631","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1889
"1632","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1890
"1633","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1894
"1634","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1895
"1635","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1896
"1636","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1897
"1637","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1898
"1638","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1899
"1639","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1900
"1640","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1901
"1641","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1902
"1642","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1903
"1643","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1904
"1644","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1905
"1645","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1906
"1646","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1907
"1647","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1908
"1648","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1909
"1649","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1910
"1650","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1915
"1651","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1917
"1652","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1918
"1653","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1919
"1654","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1920
"1655","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1921
"1656","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1922
"1657","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1923
"1658","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1924
"1659","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1925
"1660","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1926
"1661","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1927
"1662","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1928
"1663","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1929
"1664","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1930
"1665","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1934
"1666","Virginia","G4900210","40","51","410","Chesterfield",NA,"The Virginia Star","Richmond","VA",1877
"1667","Virginia","G4900210","40","51","410","Chesterfield",NA,"The Virginia Star","Richmond","VA",1878
"1668","Virginia","G4900210","40","51","410","Chesterfield",NA,"The Virginia Star","Richmond","VA",1879
"1669","Virginia","G4900210","40","51","410","Chesterfield",NA,"The Virginia Star","Richmond","VA",1880
"1670","Virginia","G4900210","40","51","410","Chesterfield",NA,"The Virginia Star","Richmond","VA",1881
"1671","Virginia","G4900210","40","51","410","Chesterfield",NA,"The Virginia Star","Richmond","VA",1882
"1672","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1891
"1673","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1892
"1674","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Planet","Richmond","VA",1893
"1675","Virginia","G4900210","40","51","410","Chesterfield",NA,"Richmond Afro-American","Richmond","VA",1947
"1676","Virginia","G4900410","40","51","530","Dinwiddie",NA,"Afro-American Churchman","Petersburg","VA",1886
"1677","Virginia","G4900410","40","51","530","Dinwiddie",NA,"Afro-American Churchman","Petersburg","VA",1887
"1678","Virginia","G4900410","40","51","530","Dinwiddie",NA,"Afro-American Churchman","Petersburg","VA",1888
"1679","Virginia","G4900410","40","51","530","Dinwiddie",NA,"Afro-American Churchman","Petersburg","VA",1889
"1680","Virginia","G4900410","40","51","530","Dinwiddie",NA,"Afro-American Churchman","Petersburg","VA",1890
"1681","Virginia","G4900410","40","51","530","Dinwiddie",NA,"The National Pilot","Petersburg","VA",1900
"1682","Virginia","G4900430","40","51","550","Elizabeth City",NA,"The True Southerner","Hampton","VA",1865
"1683","Virginia","G4900430","40","51","550","Elizabeth City",NA,"The True Southerner","Hampton","VA",1866
"1684","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1889
"1685","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1890
"1686","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1894
"1687","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1895
"1688","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1896
"1689","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1897
"1690","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1898
"1691","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1899
"1692","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1900
"1693","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1901
"1694","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1902
"1695","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1903
"1696","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1904
"1697","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1905
"1698","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1906
"1699","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1907
"1700","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1908
"1701","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1909
"1702","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1910
"1703","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1915
"1704","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1917
"1705","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1918
"1706","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1919
"1707","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1920
"1708","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1921
"1709","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1922
"1710","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1923
"1711","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1924
