"","Newspaper","City","State","Year","County","Full_State","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","VARIABLE NAME"
"1601","San Antonio Register","San Antonio","TX",1949,"Bexar","Texas","G4701010","49","48","290",NA
"1602","San Antonio Register","San Antonio","TX",1950,"Bexar","Texas","G4701010","49","48","290",NA
"1603","San Antonio Register","San Antonio","TX",1953,"Bexar","Texas","G4701010","49","48","290",NA
"1604","San Antonio Register","San Antonio","TX",1954,"Bexar","Texas","G4701010","49","48","290",NA
"1605","San Antonio Register","San Antonio","TX",1955,"Bexar","Texas","G4701010","49","48","290",NA
"1606","San Antonio Register","San Antonio","TX",1956,"Bexar","Texas","G4701010","49","48","290",NA
"1607","San Antonio Register","San Antonio","TX",1957,"Bexar","Texas","G4701010","49","48","290",NA
"1608","San Antonio Register","San Antonio","TX",1958,"Bexar","Texas","G4701010","49","48","290",NA
"1609","San Antonio Register","San Antonio","TX",1959,"Bexar","Texas","G4701010","49","48","290",NA
"1610","San Antonio Register","San Antonio","TX",1960,"Bexar","Texas","G4701010","49","48","290",NA
"1611","San Antonio Register","San Antonio","TX",1961,"Bexar","Texas","G4701010","49","48","290",NA
"1612","San Antonio Register","San Antonio","TX",1962,"Bexar","Texas","G4701010","49","48","290",NA
"1613","San Antonio Register","San Antonio","TX",1963,"Bexar","Texas","G4701010","49","48","290",NA
"1614","San Antonio Register","San Antonio","TX",1964,"Bexar","Texas","G4701010","49","48","290",NA
"1615","San Antonio Register","San Antonio","TX",1965,"Bexar","Texas","G4701010","49","48","290",NA
"1616","San Antonio Register","San Antonio","TX",1966,"Bexar","Texas","G4701010","49","48","290",NA
"1617","San Antonio Register","San Antonio","TX",1967,"Bexar","Texas","G4701010","49","48","290",NA
"1618","The Seattle Enterprise","Seattle","WA",1921,"King","Washington","G5107350","73","53","330",NA
"1619","The Southern Advocate","Mound Bayou","MS",1940,"Bolivar","Mississippi","G2700670","46","28","110",NA
"1620","The Southern Advocate","Mound Bayou","MS",1941,"Bolivar","Mississippi","G2700670","46","28","110",NA
"1621","The Southern News","Ashville","NC",1938,"Buncombe","North Carolina","G3600270","47","37","210",NA
"1622","The Southern News","Ashville","NC",1940,"Buncombe","North Carolina","G3600270","47","37","210",NA
"1623","The Southern News","Ashville","NC",1941,"Buncombe","North Carolina","G3600270","47","37","210",NA
"1624","The Southern News","Ashville","NC",1942,"Buncombe","North Carolina","G3600270","47","37","210",NA
"1625","The Southern News","Ashville","NC",1943,"Buncombe","North Carolina","G3600270","47","37","210",NA
"1626","The Southern News","Ashville","NC",1944,"Buncombe","North Carolina","G3600270","47","37","210",NA
"1627","The Southern News","Ashville","NC",1945,"Buncombe","North Carolina","G3600270","47","37","210",NA
"1628","The Southern News","Ashville","NC",1946,"Buncombe","North Carolina","G3600270","47","37","210",NA
"1629","The Southern News","Ashville","NC",1949,"Buncombe","North Carolina","G3600270","47","37","210",NA
"1630","The Southern News","Ashville","NC",1951,"Buncombe","North Carolina","G3600270","47","37","210",NA
"1631","The Southern News","Ashville","NC",1958,"Buncombe","North Carolina","G3600270","47","37","210",NA
"1632","The Southern News","Ashville","NC",1962,"Buncombe","North Carolina","G3600270","47","37","210",NA
"1633","St. Louis Argus","St. Louis","MO",1915,"St Louis","Missouri","G2900730","34","29","1890",NA
"1634","St. Louis Argus","St. Louis","MO",1916,"St Louis","Missouri","G2900730","34","29","1890",NA
"1635","St. Louis Argus","St. Louis","MO",1917,"St Louis","Missouri","G2900730","34","29","1890",NA
"1636","St. Louis Argus","St. Louis","MO",1918,"St Louis","Missouri","G2900730","34","29","1890",NA
"1637","St. Louis Argus","St. Louis","MO",1919,"St Louis","Missouri","G2900730","34","29","1890",NA
"1638","St. Louis Argus","St. Louis","MO",1920,"St Louis","Missouri","G2900730","34","29","1890",NA
"1639","St. Louis Argus","St. Louis","MO",1921,"St Louis","Missouri","G2900730","34","29","1890",NA
"1640","St. Louis Argus","St. Louis","MO",1922,"St Louis","Missouri","G2900730","34","29","1890",NA
"1641","St. Louis Argus","St. Louis","MO",1923,"St Louis","Missouri","G2900730","34","29","1890",NA
"1642","St. Louis Argus","St. Louis","MO",1924,"St Louis","Missouri","G2900730","34","29","1890",NA
"1643","St. Louis Argus","St. Louis","MO",1925,"St Louis","Missouri","G2900730","34","29","1890",NA
"1644","St. Louis Argus","St. Louis","MO",1926,"St Louis","Missouri","G2900730","34","29","1890",NA
"1645","The St. Paul Echo","St. Paul","MN",1925,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1646","The St. Paul Echo","St. Paul","MN",1926,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1647","The St. Paul Echo","St. Paul","MN",1927,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1648","St. Paul Recorder","St. Paul","MN",1934,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1649","St. Paul Recorder","St. Paul","MN",1935,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1650","St. Paul Recorder","St. Paul","MN",1936,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1651","St. Paul Recorder","St. Paul","MN",1937,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1652","St. Paul Recorder","St. Paul","MN",1938,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1653","St. Paul Recorder","St. Paul","MN",1939,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1654","St. Paul Recorder","St. Paul","MN",1940,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1655","St. Paul Recorder","St. Paul","MN",1941,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1656","St. Paul Recorder","St. Paul","MN",1942,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1657","St. Paul Recorder","St. Paul","MN",1943,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1658","St. Paul Recorder","St. Paul","MN",1944,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1659","St. Paul Recorder","St. Paul","MN",1945,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1660","St. Paul Recorder","St. Paul","MN",1946,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1661","St. Paul Recorder","St. Paul","MN",1947,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1662","St. Paul Recorder","St. Paul","MN",1948,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1663","St. Paul Recorder","St. Paul","MN",1949,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1664","St. Paul Recorder","St. Paul","MN",1950,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1665","St. Paul Recorder","St. Paul","MN",1951,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1666","St. Paul Recorder","St. Paul","MN",1952,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1667","St. Paul Recorder","St. Paul","MN",1953,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1668","St. Paul Recorder","St. Paul","MN",1954,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1669","St. Paul Recorder","St. Paul","MN",1955,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1670","St. Paul Recorder","St. Paul","MN",1956,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1671","St. Paul Recorder","St. Paul","MN",1957,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1672","St. Paul Recorder","St. Paul","MN",1958,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1673","St. Paul Recorder","St. Paul","MN",1959,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1674","St. Paul Recorder","St. Paul","MN",1960,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1675","St. Paul Recorder","St. Paul","MN",1961,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1676","St. Paul Recorder","St. Paul","MN",1962,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1677","St. Paul Recorder","St. Paul","MN",1963,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"1678","Sunday Chicago Bee","Chicago","IL",1938,"Cook","Illinois","G1600030","21","17","310",NA
"1679","Sunday Chicago Bee","Chicago","IL",1939,"Cook","Illinois","G1600030","21","17","310",NA
"1680","Sunday Chicago Bee","Chicago","IL",1940,"Cook","Illinois","G1600030","21","17","310",NA
"1681","Sunday Chicago Bee","Chicago","IL",1941,"Cook","Illinois","G1600030","21","17","310",NA
"1682","Sunday Chicago Bee","Chicago","IL",1942,"Cook","Illinois","G1600030","21","17","310",NA
"1683","Sunday Chicago Bee","Chicago","IL",1943,"Cook","Illinois","G1600030","21","17","310",NA
"1684","Sunday Chicago Bee","Chicago","IL",1946,"Cook","Illinois","G1600030","21","17","310",NA
"1685","The Tribune Independent of Michigan","Detroit","MI",1933,"Wayne","Michigan","G2600450","23","26","1630",NA
"1686","The Tribune Independent of Michigan","Detroit","MI",1934,"Wayne","Michigan","G2600450","23","26","1630",NA
"1687","The Tribune Independent of Michigan","Detroit","MI",1935,"Wayne","Michigan","G2600450","23","26","1630",NA
"1688","The Voice of the People","Laurel","MS",1926,"Jones","Mississippi","G2701230","46","28","670",NA
"1689","Washington Afro American","Washington","DC",1916,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1690","Washington Afro American","Washington","DC",1917,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1691","Washington Afro American","Washington","DC",1918,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1692","Washington Afro American","Washington","DC",1919,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1693","Washington Afro American","Washington","DC",1920,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1694","Washington Afro American","Washington","DC",1921,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1695","Washington Afro American","Washington","DC",1922,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1696","Washington Afro American","Washington","DC",1923,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1697","Washington Afro American","Washington","DC",1924,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1698","Washington Afro American","Washington","DC",1925,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1699","Washington Afro American","Washington","DC",1926,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1700","Washington Afro American","Washington","DC",1927,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1701","Washington Afro American","Washington","DC",1928,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1702","Washington Afro American","Washington","DC",1929,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1703","Washington Afro American","Washington","DC",1930,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1704","Washington Afro American","Washington","DC",1931,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1705","Washington Afro American","Washington","DC",1932,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1706","Washington Afro American","Washington","DC",1933,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1707","Washington Afro American","Washington","DC",1934,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1708","Washington Afro American","Washington","DC",1935,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1709","Washington Afro American","Washington","DC",1936,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1710","Washington Afro American","Washington","DC",1937,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1711","Washington Afro American","Washington","DC",1938,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1712","Washington Afro American","Washington","DC",1939,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1713","Washington Afro American","Washington","DC",1940,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1714","Washington Afro American","Washington","DC",1941,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1715","Washington Afro American","Washington","DC",1942,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1716","Washington Afro American","Washington","DC",1943,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1717","Washington Afro American","Washington","DC",1944,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1718","Washington Afro American","Washington","DC",1945,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1719","Washington Afro American","Washington","DC",1946,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1720","Washington Afro American","Washington","DC",1947,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1721","Washington Afro American","Washington","DC",1948,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1722","Washington Afro American","Washington","DC",1949,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1723","Washington Afro American","Washington","DC",1950,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1724","Washington Afro American","Washington","DC",1951,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1725","Washington Afro American","Washington","DC",1952,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1726","Washington Afro American","Washington","DC",1953,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1727","Washington Afro American","Washington","DC",1954,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1728","Washington Afro American","Washington","DC",1955,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1729","Washington Afro American","Washington","DC",1956,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1730","Washington Afro American","Washington","DC",1957,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1731","Washington Afro American","Washington","DC",1958,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1732","Washington Afro American","Washington","DC",1959,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1733","Washington Afro American","Washington","DC",1960,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1734","Washington Afro American","Washington","DC",1961,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1735","Washington Afro American","Washington","DC",1962,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1736","Washington Afro American","Washington","DC",1963,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1737","Washington Afro American","Washington","DC",1964,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1738","Washington Afro American","Washington","DC",1965,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1739","Washington Afro American","Washington","DC",1966,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1740","Washington Afro American","Washington","DC",1967,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"1741","The Weekly Echo","Meridian","MS",1933,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1742","The Weekly Echo","Meridian","MS",1940,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1743","The Weekly Echo","Meridian","MS",1941,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1744","The Weekly Echo","Meridian","MS",1942,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1745","The Weekly Review","Lincoln","NE",1933,"Lancaster","Nebraska","G3001050","35","31","1090",NA
"1746","The Wisconsin Weekly Blade","Madison","WI",1916,"Dane","Wisconsin","G5400170","25","55","250",NA
"1747","The Wisconsin Weekly Blade","Madison","WI",1917,"Dane","Wisconsin","G5400170","25","55","250",NA
"1748","The Wisconsin Weekly Blade","Madison","WI",1918,"Dane","Wisconsin","G5400170","25","55","250",NA
"1749","The Wisconsin Weekly Blade","Madison","WI",1919,"Dane","Wisconsin","G5400170","25","55","250",NA
"1750","The Wisconsin Weekly Blade","Madison","WI",1920,"Dane","Wisconsin","G5400170","25","55","250",NA
"1751","The Wisconsin Weekly Blade","Madison","WI",1922,"Dane","Wisconsin","G5400170","25","55","250",NA
"1752","Arizona Tribune","Phoenix","AZ",1958,"Maricopa","Arizona","G0250015","61","4","130",NA
"1753","Arizona Tribune","Phoenix","AZ",1959,"Maricopa","Arizona","G0250015","61","4","130",NA
"1754","Arizona Tribune","Phoenix","AZ",1960,"Maricopa","Arizona","G0250015","61","4","130",NA
"1755","Arizona Tribune","Phoenix","AZ",1961,"Maricopa","Arizona","G0250015","61","4","130",NA
"1756","Arizona Tribune","Phoenix","AZ",1962,"Maricopa","Arizona","G0250015","61","4","130",NA
"1757","Arizona Tribune","Phoenix","AZ",1963,"Maricopa","Arizona","G0250015","61","4","130",NA
"1758","The Baltimore Afro-American","Baltimore","MD",1934,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1759","The Baltimore Afro-American","Baltimore","MD",1935,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1760","The Baltimore Afro-American","Baltimore","MD",1936,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1761","The Baltimore Afro-American","Baltimore","MD",1937,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1762","The Baltimore Afro-American","Baltimore","MD",1938,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1763","The Baltimore Afro-American","Baltimore","MD",1939,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1764","The Baltimore Afro-American","Baltimore","MD",1940,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1765","The Baltimore Afro-American","Baltimore","MD",1941,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1766","The Baltimore Afro-American","Baltimore","MD",1942,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1767","The Baltimore Afro-American","Baltimore","MD",1943,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1768","The Baltimore Afro-American","Baltimore","MD",1944,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1769","The Baltimore Afro-American","Baltimore","MD",1945,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1770","The Baltimore Afro-American","Baltimore","MD",1946,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1771","The Baltimore Afro-American","Baltimore","MD",1947,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1772","The Baltimore Afro-American","Baltimore","MD",1948,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1773","The Baltimore Afro-American","Baltimore","MD",1949,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1774","The Baltimore Afro-American","Baltimore","MD",1950,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1775","The Baltimore Afro-American","Baltimore","MD",1951,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1776","The Baltimore Afro-American","Baltimore","MD",1952,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1777","The Baltimore Afro-American","Baltimore","MD",1953,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1778","The Baltimore Afro-American","Baltimore","MD",1954,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1779","The Baltimore Afro-American","Baltimore","MD",1955,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1780","The Baltimore Afro-American","Baltimore","MD",1956,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1781","The Baltimore Afro-American","Baltimore","MD",1957,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1782","The Baltimore Afro-American","Baltimore","MD",1958,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1783","The Baltimore Afro-American","Baltimore","MD",1959,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1784","The Baltimore Afro-American","Baltimore","MD",1960,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1785","The Baltimore Afro-American","Baltimore","MD",1961,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1786","The Baltimore Afro-American","Baltimore","MD",1962,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1787","The Baltimore Afro-American","Baltimore","MD",1963,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1788","The Baltimore Afro-American","Baltimore","MD",1964,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1789","The Baltimore Afro-American","Baltimore","MD",1965,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1790","The Baltimore Afro-American","Baltimore","MD",1966,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1791","The Baltimore Afro-American","Baltimore","MD",1967,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1792","The Buffalo Criterion","Buffalo","NY",1952,"Erie","New York","G3400190","13","36","290",NA
"1793","The Buffalo Criterion","Buffalo","NY",1953,"Erie","New York","G3400190","13","36","290",NA
"1794","The Buffalo Criterion","Buffalo","NY",1954,"Erie","New York","G3400190","13","36","290",NA
"1795","The Buffalo Criterion","Buffalo","NY",1955,"Erie","New York","G3400190","13","36","290",NA
"1796","The Buffalo Criterion","Buffalo","NY",1956,"Erie","New York","G3400190","13","36","290",NA
"1797","The Buffalo Criterion","Buffalo","NY",1957,"Erie","New York","G3400190","13","36","290",NA
"1798","The Buffalo Criterion","Buffalo","NY",1958,"Erie","New York","G3400190","13","36","290",NA
"1799","The Buffalo Criterion","Buffalo","NY",1959,"Erie","New York","G3400190","13","36","290",NA
"1800","The Buffalo Criterion","Buffalo","NY",1960,"Erie","New York","G3400190","13","36","290",NA
"1801","The Buffalo Criterion","Buffalo","NY",1961,"Erie","New York","G3400190","13","36","290",NA
"1802","The Buffalo Criterion","Buffalo","NY",1962,"Erie","New York","G3400190","13","36","290",NA
"1803","The Buffalo Criterion","Buffalo","NY",1963,"Erie","New York","G3400190","13","36","290",NA
"1804","The Buffalo Criterion","Buffalo","NY",1964,"Erie","New York","G3400190","13","36","290",NA
"1805","The Buffalo Criterion","Buffalo","NY",1965,"Erie","New York","G3400190","13","36","290",NA
"1806","The Buffalo Criterion","Buffalo","NY",1966,"Erie","New York","G3400190","13","36","290",NA
"1807","The Buffalo Criterion","Buffalo","NY",1967,"Erie","New York","G3400190","13","36","290",NA
"1808","The Carolina News","Forest City","NC",1952,"Rutherford","North Carolina","G3700430","47","37","1610",NA
"1809","Columbus Challenger","Columbus","OH",1964,"Franklin","Ohio","G3800370","24","39","490",NA
"1810","Columbus Challenger","Columbus","OH",1965,"Franklin","Ohio","G3800370","24","39","490",NA
"1811","Columbus Challenger","Columbus","OH",1966,"Franklin","Ohio","G3800370","24","39","490",NA
"1812","Columbus Challenger","Columbus","OH",1967,"Franklin","Ohio","G3800370","24","39","490",NA
"1813","The Community Bulletin","Abilene","TX",1967,"Taylor","Texas","G4803230","49","48","4410",NA
"1814","The Community Bulletin","Abilene","TX",1967,"Jones","Texas","G4801350","49","48","2530",NA
"1815","The Community Citizen","New Albany","MS",1955,"Union","Mississippi","G2800270","46","28","1450",NA
"1816","The Community Citizen","New Albany","MS",1956,"Union","Mississippi","G2800270","46","28","1450",NA
"1817","The Community Citizen","New Albany","MS",1958,"Union","Mississippi","G2800270","46","28","1450",NA
"1818","The Community Citizen","New Albany","MS",1959,"Union","Mississippi","G2800270","46","28","1450",NA
"1819","Connecticut Chronicle","Hartford","CT",1948,"Hartford","Connecticut","G0800140","1","9","30",NA
"1820","The Daily Express","Dayton","OH",1950,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1821","The Daily Express","Dayton","OH",1951,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1822","The Daily Express","Dayton","OH",1952,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1823","Florida Sentinel Bulletin","Tampa","FL",1962,"Hillsborough","Florida","G0800910","43","12","570",NA
"1824","Florida Star","Jacksonville","FL",1956,"Duval","Florida","G0800650","43","12","310",NA
"1825","Florida Star","Jacksonville","FL",1957,"Duval","Florida","G0800650","43","12","310",NA
"1826","Florida Star","Jacksonville","FL",1958,"Duval","Florida","G0800650","43","12","310",NA
"1827","Florida Star","Jacksonville","FL",1959,"Duval","Florida","G0800650","43","12","310",NA
"1828","Florida Star","Jacksonville","FL",1960,"Duval","Florida","G0800650","43","12","310",NA
"1829","Florida Star","Jacksonville","FL",1961,"Duval","Florida","G0800650","43","12","310",NA
"1830","Florida Star","Jacksonville","FL",1962,"Duval","Florida","G0800650","43","12","310",NA
"1831","Florida Star","Jacksonville","FL",1963,"Duval","Florida","G0800650","43","12","310",NA
"1832","Florida Star","Jacksonville","FL",1965,"Duval","Florida","G0800650","43","12","310",NA
"1833","Florida Star","Jacksonville","FL",1966,"Duval","Florida","G0800650","43","12","310",NA
"1834","Florida Star","Jacksonville","FL",1967,"Duval","Florida","G0800650","43","12","310",NA
"1835","Hartford Chronicle","Hartford","CT",1946,"Hartford","Connecticut","G0800140","1","9","30",NA
"1836","Hartford Chronicle","Hartford","CT",1947,"Hartford","Connecticut","G0800140","1","9","30",NA
"1837","The Illinois Times","Champaign","IL",1949,"Champaign","Illinois","G1550015","21","17","190",NA
"1838","The Illinois Times","Champaign","IL",1950,"Champaign","Illinois","G1550015","21","17","190",NA
"1839","The Illinois Times","Champaign","IL",1951,"Champaign","Illinois","G1550015","21","17","190",NA
"1840","The Illinois Times","Champaign","IL",1952,"Champaign","Illinois","G1550015","21","17","190",NA
"1841","The Illinois Times","Champaign","IL",1953,"Champaign","Illinois","G1550015","21","17","190",NA
"1842","The Illinois Times","Champaign","IL",1954,"Champaign","Illinois","G1550015","21","17","190",NA
"1843","The Illinois Times","Champaign","IL",1960,"Champaign","Illinois","G1550015","21","17","190",NA
"1844","The Illinois Times","Champaign","IL",1961,"Champaign","Illinois","G1550015","21","17","190",NA
"1845","The Illinois Times","Champaign","IL",1962,"Champaign","Illinois","G1550015","21","17","190",NA
"1846","The Illinois Times","Champaign","IL",1963,"Champaign","Illinois","G1550015","21","17","190",NA
"1847","The Miami Times","Miami","FL",1958,"Dade","Florida","G0800590","43","12","250",NA
"1848","The Miami Times","Miami","FL",1958,"Miami-Dade County","Florida","G0801190",NA,"12","86",NA
"1849","The Miami Times","Miami","FL",1959,"Dade","Florida","G0800590","43","12","250",NA
"1850","The Miami Times","Miami","FL",1959,"Miami-Dade County","Florida","G0801190",NA,"12","86",NA
"1851","The Miami Times","Miami","FL",1960,"Dade","Florida","G0800590","43","12","250",NA
"1852","The Miami Times","Miami","FL",1960,"Miami-Dade County","Florida","G0801190",NA,"12","86",NA
"1853","The Miami Times","Miami","FL",1961,"Dade","Florida","G0800590","43","12","250",NA
"1854","The Miami Times","Miami","FL",1961,"Miami-Dade County","Florida","G0801190",NA,"12","86",NA
"1855","The Miami Times","Miami","FL",1962,"Dade","Florida","G0800590","43","12","250",NA
"1856","The Miami Times","Miami","FL",1962,"Miami-Dade County","Florida","G0801190",NA,"12","86",NA
"1857","The Miami Times","Miami","FL",1963,"Dade","Florida","G0800590","43","12","250",NA
"1858","The Miami Times","Miami","FL",1963,"Miami-Dade County","Florida","G0801190",NA,"12","86",NA
"1859","The Miami Times","Miami","FL",1964,"Dade","Florida","G0800590","43","12","250",NA
"1860","The Miami Times","Miami","FL",1964,"Miami-Dade County","Florida","G0801190",NA,"12","86",NA
"1861","The Miami Times","Miami","FL",1965,"Dade","Florida","G0800590","43","12","250",NA
"1862","The Miami Times","Miami","FL",1965,"Miami-Dade County","Florida","G0801190",NA,"12","86",NA
"1863","The Miami Times","Miami","FL",1966,"Dade","Florida","G0800590","43","12","250",NA
"1864","The Miami Times","Miami","FL",1966,"Miami-Dade County","Florida","G0801190",NA,"12","86",NA
"1865","The Miami Times","Miami","FL",1967,"Dade","Florida","G0800590","43","12","250",NA
"1866","The Miami Times","Miami","FL",1967,"Miami-Dade County","Florida","G0801190",NA,"12","86",NA
"1867","New England Bulletin","Hartford","CT",1949,"Hartford","Connecticut","G0800140","1","9","30",NA
"1868","The News Argus Winston-Salem State University Student Newspaper","Winston-Salem","NC",1962,"Forsyth","North Carolina","G3600730","47","37","670",NA
"1869","The News Argus Winston-Salem State University Student Newspaper","Winston-Salem","NC",1963,"Forsyth","North Carolina","G3600730","47","37","670",NA
"1870","The News Argus Winston-Salem State University Student Newspaper","Winston-Salem","NC",1964,"Forsyth","North Carolina","G3600730","47","37","670",NA
